,R1,R2,R3,R4,R5,D,,
V28278,2,9,15,17,23,0.134036562,,
V12911,1,9,11,15,23,0.690671976,,0.126675564
V78862,8,9,21,25,28,0.088071718,,
V16528,1,14,22,26,28,0.584376474,,
V87464,10,12,14,17,19,0.876550234,,
V61106,5,10,13,23,28,0.214197003,,
V38645,3,7,13,17,18,0.769344332,,
V3130,1,3,6,7,8,0.214842789,,
V65265,6,7,11,22,27,0.498465187,,
V38985,3,7,17,22,28,0.496621827,,
V60229,5,9,13,16,23,0.449408194,,
V12597,1,8,19,21,25,0.516268016,,
V95979,14,18,19,25,26,0.559791852,,
V85033,9,13,16,20,22,0.074242723,,
V53660,4,12,15,23,28,0.581632073,,
V45711,4,5,8,16,24,0.835521943,,
V96375,15,16,18,25,28,0.35032725,,
V27508,2,8,18,21,22,0.446156259,,
V19386,2,3,13,24,25,0.585955603,,
V97591,17,18,23,24,27,0.485105014,,
V73883,7,9,17,24,27,0.638047625,,
V43124,3,12,17,19,23,0.992643073,,
V33891,3,4,12,16,21,0.949199058,,
V44091,3,14,20,26,27,0.117888987,,
V31866,2,16,18,22,24,0.353455397,,
V62236,5,11,23,25,26,0.669476182,,
V13274,1,9,14,19,28,0.489533369,,
V64582,5,21,23,25,27,0.792042428,,
V37787,3,6,21,23,25,0.569306852,,
V90858,11,14,16,23,25,0.211487811,,
V35538,3,5,11,16,17,0.645910863,,
V77372,7,16,20,24,26,0.0979021,,
V34945,3,5,7,22,23,0.62981358,,
V97144,16,17,23,25,27,0.396797147,,
V80975,8,13,14,16,22,0.773311657,,
V75884,7,12,16,24,27,0.073938256,,
V14857,1,11,15,21,22,0.282913537,,
V68839,6,10,21,23,26,0.186797903,,
V47400,4,6,9,14,27,0.479496506,,
V47719,4,6,11,17,21,0.19911642,,
V16093,1,13,19,24,26,0.220912789,,
V75230,7,11,15,20,21,0.71452178,,
V20286,2,4,6,18,25,0.168904935,,
V82712,8,21,22,24,25,0.91984853,,
V67821,6,9,16,20,27,0.626924053,,
V67566,6,9,13,18,24,0.448515294,,
V9211,1,6,9,17,28,0.652555881,,
V61654,5,11,12,19,27,0.940228612,,
V55214,4,16,20,23,27,0.383813354,,
V41830,3,10,16,19,24,0.275948899,,
V5535,1,4,7,17,24,0.178810887,,
V14792,1,11,14,23,24,0.355602732,,
V10022,1,6,17,18,25,0.392590786,,
V21849,2,4,22,25,26,0.84096421,,
V13966,1,10,13,16,25,0.908308875,,
V10156,1,6,20,21,26,0.69176215,,
V29145,2,10,15,24,25,0.885916471,,
V14159,1,10,15,18,28,0.006642631,,
V54779,4,15,16,17,21,0.579765771,,
V84791,9,12,21,24,28,0.716967396,,
V59205,5,8,12,21,28,0.028413018,,
V95800,14,17,18,20,28,0.952818648,,
V67412,6,9,12,14,21,0.031185508,,
V26623,2,8,9,17,20,0.031367533,,
V18557,2,3,8,10,28,0.470275232,,
V72118,7,8,10,11,12,0.489925459,,
V14880,1,11,15,25,27,0.213082976,,
V6010,1,4,10,14,21,0.197075624,,
V22940,2,5,11,21,24,0.706229628,,
V25387,2,7,9,10,22,0.982803206,,
V18085,2,3,6,7,13,0.419843963,,
V68673,6,10,17,18,25,0.650698218,,
V91615,11,17,18,21,22,0.896181084,,
V10536,1,7,9,17,23,0.950465782,,
V16781,1,15,21,22,24,0.515897328,,
V16570,1,15,16,18,28,0.734911916,,
V82527,8,18,21,25,27,0.515683374,,
V97739,17,20,24,25,26,0.975516762,,
V73053,7,8,22,23,25,0.175187825,,
V74990,7,11,12,26,28,0.548718311,,
V1703,1,2,10,15,25,0.31745284,,
V58797,5,8,9,22,23,0.857107495,,
V77801,7,19,24,27,28,0.838169712,,
V86050,9,16,19,21,26,0.844726728,,
V88133,10,13,17,18,24,0.821274021,,
V81868,8,15,17,20,28,0.343726373,,
V72612,7,8,13,22,24,0.158924968,,
V53153,4,11,16,21,26,0.323000198,,
V58646,5,7,26,27,28,0.194535264,,
V37624,3,6,17,18,27,0.697016292,,
V13048,1,9,12,16,28,0.466277038,,
V96674,15,18,19,21,24,0.050434413,,
V4072,1,3,10,23,26,0.135640844,,
V73664,7,9,14,21,22,0.488881452,,
V39821,3,8,13,20,27,0.99406954,,
V38123,3,7,9,16,21,0.171282346,,
V7032,1,5,6,12,25,0.82677966,,
V51975,4,10,11,17,22,0.731861597,,
V88270,10,13,20,21,28,0.443498033,,
V68684,6,10,17,19,27,0.998447315,,
V4334,1,3,12,24,28,0.716838279,,
V62209,5,11,21,24,27,0.18877946,,
V82313,8,17,18,23,25,0.85488255,,
V13824,1,10,12,13,27,0.091304039,,
V38250,3,7,10,14,20,0.449596536,,
V60210,5,9,13,15,16,0.376148209,,
V36621,3,6,8,16,20,0.511610623,,
V64023,5,16,19,20,27,0.038986472,,
V67967,6,9,19,22,24,0.294910547,,
V23034,2,5,12,18,22,0.122478107,,
V93335,12,16,20,21,23,0.78302416,,
V67475,6,9,12,20,21,0.354752922,,
V8694,1,5,25,27,28,0.723625811,,
V68843,6,10,21,24,26,0.862718996,,
V26753,2,8,10,15,20,0.180806049,,
V11305,1,7,16,19,24,0.057977242,,
V54570,4,14,17,19,24,0.388636423,,
V65267,6,7,11,23,24,0.801128413,,
V70703,6,14,16,21,27,0.138540616,,
V73794,7,9,16,19,23,0.586353639,,
V30239,2,12,14,16,17,0.255369351,,
V1878,1,2,11,19,22,0.096023063,,
V61501,5,10,20,23,24,0.466990789,,
V38168,3,7,9,20,28,0.000932926,,
V1459,1,2,8,26,28,0.252634769,,
V77395,7,16,21,24,28,0.398305962,,
V59655,5,8,18,23,27,0.420552505,,
V65058,6,7,10,15,19,0.760806102,,
V26571,2,8,9,13,18,0.762457619,,
V29705,2,11,14,18,22,0.107541429,,
V70922,6,14,22,25,28,0.872183599,,
V70410,6,13,17,24,28,0.12977064,,
V20563,2,4,8,9,28,0.517870224,,
V29027,2,10,14,18,24,0.60129564,,
V21117,2,4,11,16,17,0.618338969,,
V98195,20,22,23,25,27,0.423731446,,
V11629,1,8,9,13,26,0.518103952,,
V13812,1,10,12,13,15,0.04368833,,
V12472,1,8,16,23,25,0.989443188,,
V77636,7,18,19,26,28,0.164587716,,
V20984,2,4,10,16,20,0.523989349,,
V61708,5,11,13,15,18,0.840982962,,
V89303,10,17,20,21,26,0.847540037,,
V39043,3,7,18,26,27,0.989437481,,
V45213,4,5,6,10,13,0.198241019,,
V93573,12,17,24,25,26,0.213814159,,
V8260,1,5,14,16,23,0.691897705,,
V78214,8,9,11,24,28,0.371522449,,
V76438,7,13,18,24,26,0.721781098,,
V53870,4,12,19,26,27,0.547284899,,
V75178,7,11,14,24,25,0.628080517,,
V45885,4,5,9,16,27,0.980394928,,
V72515,7,8,12,23,27,0.597764351,,
V58158,5,7,13,20,23,0.523174826,,
V27440,2,8,17,18,23,0.1572581,,
V81959,8,15,19,22,25,0.197814516,,
V86230,9,17,19,24,26,0.76077532,,
V4871,1,3,22,24,25,0.427916186,,
V17007,1,16,21,23,25,0.003766339,,
V73036,7,8,21,22,28,0.539008093,,
V58419,5,7,16,24,27,0.611122073,,
V69343,6,11,16,25,28,0.368024942,,
V49140,4,7,12,14,28,0.95306847,,
V66034,6,8,9,14,21,0.965196541,,
V63367,5,14,16,19,21,0.778541008,,
V72097,7,8,9,22,23,0.805826429,,
V55979,5,6,7,24,27,0.774744295,,
V10184,1,6,21,22,27,0.859617162,,
V67961,6,9,19,21,24,0.789796414,,
V22051,2,5,6,18,19,0.996012576,,
V25703,2,7,11,12,16,0.636877358,,
V37338,3,6,13,19,22,0.908681777,,
V66198,6,8,10,15,19,0.191163064,,
V35210,3,5,9,13,17,0.368912923,,
V40029,3,8,16,17,27,0.10368472,,
V23102,2,5,13,15,18,0.806654507,,
V33882,3,4,12,15,24,0.628281613,,
V43239,3,12,19,24,27,0.398442399,,
V50922,4,8,24,25,26,0.391938321,,
V51236,4,9,12,14,15,0.380327855,,
V26306,2,7,17,19,20,0.248101285,,
V51492,4,9,14,19,20,0.824418769,,
V60367,5,9,14,21,25,0.938663214,,
V8499,1,5,17,20,25,0.203488588,,
V50085,4,8,10,20,26,0.874510674,,
V33002,3,4,7,8,26,0.493831224,,
V58198,5,7,14,15,22,0.327875763,,
V57587,5,7,9,15,16,0.027551064,,
V36803,3,6,9,17,20,0.1667715,,
V13303,1,9,14,24,27,0.410246094,,
V81783,8,15,16,17,25,0.796138864,,
V30696,2,13,14,16,19,0.97103978,,
V91409,11,16,17,21,26,0.330585189,,
V36518,3,6,8,9,22,0.588704714,,
V51460,4,9,14,16,18,0.606193026,,
V53989,4,13,14,17,25,0.340112992,,
V60227,5,9,13,16,21,0.149474447,,
V75177,7,11,14,23,28,0.973953301,,
V45576,4,5,7,22,28,0.385864337,,
V86368,9,18,20,22,25,0.298568899,,
V84110,9,11,18,19,22,0.669379859,,
V84188,9,11,19,27,28,0.052902981,,
V24601,2,6,12,21,25,0.033797404,,
V92334,12,13,17,18,25,0.998489775,,
V66076,6,8,9,17,27,0.641588824,,
V35145,3,5,8,23,28,0.151007506,,
V33090,3,4,7,14,15,0.732981212,,
V72447,7,8,12,15,27,0.931831662,,
V58106,5,7,13,15,21,0.410248087,,
V23712,2,6,7,11,21,0.899696511,,
V69964,6,12,18,19,22,0.944567957,,
V85253,9,13,22,23,24,0.263070773,,
V67581,6,9,13,20,22,0.520598025,,
V44165,3,15,16,18,23,0.964470063,,
V97761,17,21,22,26,27,0.856679028,,
V55959,5,6,7,21,22,0.884952111,,
V64426,5,19,20,21,26,0.531759708,,
V73225,7,9,10,23,24,0.0220719,,
V55097,4,16,17,22,24,0.806084075,,
V67528,6,9,13,15,19,0.792470785,,
V65874,6,7,19,25,28,0.962414321,,
V32935,3,4,6,18,24,0.054099571,,
V31253,2,14,16,21,23,0.519737697,,
V66101,6,8,9,20,25,0.462171581,,
V80732,8,12,16,25,27,0.42061283,,
V15078,1,11,19,24,26,0.745874975,,
V35527,3,5,11,15,18,0.502455892,,
V82555,8,18,23,26,28,0.836991627,,
V63891,5,15,22,25,26,0.723888391,,
V79783,8,11,12,18,20,0.689579483,,
V71017,6,15,17,18,24,0.337509636,,
V93243,12,16,17,24,25,0.795838718,,
V38992,3,7,17,24,26,0.255153435,,
